source_row,actual_subscription,ranking_score,calibrated_probability,rank
37023,0,0.5954397318406752,0.09375,1953
37128,0,0.5952969806865737,0.09375,1954
37267,0,0.5952289741096577,0.09375,1955
38116,1,0.5951626686092782,0.09375,1956
38269,0,0.5951326851323742,0.09375,1957
37710,0,0.5950477554726984,0.09375,1958
38410,1,0.5948711427746793,0.09375,1959
35502,0,0.5948485162834884,0.09375,1960
36459,1,0.5948455839944976,0.09375,1961
37479,0,0.5948089867012865,0.09375,1962
37438,0,0.5947380587835647,0.09375,1963
37378,0,0.5946773406272076,0.09375,1964
37857,0,0.5945178558015874,0.09375,1965
38890,0,0.594471490786066,0.09375,1966
40926,0,0.5944630641135311,0.09375,1967
36581,1,0.594435722248743,0.09375,1968
39069,0,0.5944212092399349,0.09375,1969
39405,0,0.5943557963699672,0.09375,1970
38867,0,0.5942662569553515,0.09375,1971
36261,1,0.5942003883833219,0.09375,1972
39159,1,0.594118962316326,0.09375,1973
36987,0,0.594059839465632,0.09375,1974
39481,0,0.593599179303675,0.09375,1975
39126,1,0.5935711925415971,0.09375,1976
35944,0,0.5935651696630918,0.09375,1977
36805,0,0.5932910572168844,0.09375,1978
37954,0,0.5932687665602987,0.09375,1979
40137,1,0.5932489697884895,0.09375,1980
37186,0,0.5931922793089067,0.09375,1981
37189,0,0.5931922793089067,0.09375,1982
37526,0,0.5931714059993825,0.09375,1983
38841,0,0.5931582685572643,0.09375,1984
41026,1,0.5931228959098757,0.09375,1985
38118,0,0.593046424176051,0.09375,1986
37431,0,0.592977572893748,0.09375,1987
38034,0,0.5929502415809175,0.09375,1988
38043,0,0.5929502415809175,0.09375,1989
37329,0,0.5928997751502852,0.09375,1990
40208,1,0.5928244028545421,0.09375,1991
38844,1,0.5928230559245314,0.09375,1992
36487,1,0.5927967051643396,0.09375,1993
39101,0,0.5927148241062593,0.09375,1994
40109,1,0.5926581272172124,0.09375,1995
40711,1,0.592527138894096,0.09375,1996
36287,1,0.592430406535546,0.09375,1997
34523,0,0.5923671296022814,0.09375,1998
34605,0,0.5923671296022814,0.09375,1999
40911,0,0.5922487986443594,0.09375,2000
38204,0,0.5921539680934256,0.09375,2001
39460,1,0.5920819727031424,0.09375,2002
39275,1,0.5920055602393659,0.09375,2003
38469,0,0.5918459913322535,0.09375,2004
40697,1,0.591830256460722,0.09375,2005
38408,1,0.591789828158986,0.09375,2006
37259,0,0.5917429256741695,0.09375,2007
36566,0,0.5917407201185025,0.09375,2008
40890,0,0.5916950548459632,0.09375,2009
37926,0,0.5915642004422685,0.09375,2010
37018,0,0.5915560028351157,0.09375,2011
38343,1,0.5915473335157307,0.09375,2012
37602,1,0.5915386840447224,0.09375,2013
37603,0,0.5915386840447224,0.09375,2014
39367,1,0.5914841954889951,0.09375,2015
38802,0,0.5914613246814685,0.09375,2016
37297,0,0.591459469819381,0.09375,2017
37592,1,0.591459469819381,0.09375,2018
37945,0,0.5914344411541825,0.09375,2019
36799,1,0.5913489790764498,0.09375,2020
38125,1,0.5912042418331901,0.09375,2021
37174,0,0.591150234630699,0.09375,2022
37659,0,0.5910959403280125,0.09375,2023
37116,1,0.590999240887695,0.09375,2024
33028,0,0.5908933621457978,0.09375,2025
35497,0,0.5908591574092764,0.09375,2026
38552,1,0.5908537013038777,0.09375,2027
39178,1,0.5907684174789899,0.09375,2028
40036,1,0.5907537392971561,0.09375,2029
37476,0,0.5907407370194225,0.09375,2030
39451,1,0.590645031858686,0.09375,2031
39536,0,0.5906423101681503,0.09375,2032
38421,0,0.5905453405975584,0.09375,2033
38427,1,0.5905453405975584,0.09375,2034
36359,1,0.5904531839627631,0.09375,2035
38636,0,0.5904130071652872,0.09375,2036
39071,1,0.590380727990297,0.09375,2037
36538,1,0.5903631823653626,0.09375,2038
36779,1,0.5901974517832027,0.09375,2039
40920,1,0.5901713198817109,0.09375,2040
39234,1,0.5900780138251247,0.09375,2041
36856,0,0.5900734726937971,0.09375,2042
37589,0,0.5900654656433905,0.09375,2043
34119,0,0.5900219877078916,0.09375,2044
38820,1,0.589967314012813,0.09375,2045
38998,1,0.5899334898037124,0.09375,2046
34519,1,0.5899101389685276,0.09375,2047
40411,1,0.5898997708241159,0.09375,2048
40842,1,0.589896793772574,0.09375,2049
38169,0,0.5898904280842127,0.09375,2050
38139,0,0.5898453295423368,0.09375,2051
39007,1,0.5897902253541426,0.09375,2052
37607,0,0.5897131580164268,0.09375,2053
40540,1,0.5893678091263543,0.09375,2054
36950,0,0.5893190910153003,0.09375,2055
40478,1,0.5892871487086795,0.09375,2056
37169,0,0.5892608998559351,0.09375,2057
37288,0,0.5891538133480229,0.09375,2058
37195,1,0.5891443447574616,0.09375,2059
38660,0,0.5890462769479005,0.09375,2060
39338,0,0.5889771360814697,0.09375,2061
38028,0,0.5888553044574891,0.09375,2062
37966,0,0.5888285035046996,0.09375,2063
36994,1,0.5887911105117608,0.09375,2064
37003,0,0.5887501526281308,0.09375,2065
39008,1,0.588718528071631,0.09375,2066
36869,0,0.5887160966718431,0.09375,2067
37065,0,0.5886979617043329,0.09375,2068
36719,0,0.588666273353587,0.09375,2069
39852,1,0.5885513165316671,0.09375,2070
37262,0,0.5884843847636941,0.09375,2071
36557,0,0.5884734941888081,0.09375,2072
36602,1,0.5884579191543654,0.09375,2073
37024,0,0.5884458495127112,0.09375,2074
37029,1,0.5884330593617993,0.09375,2075
37940,0,0.5883036879352204,0.09375,2076
37941,1,0.5883036879352204,0.09375,2077
38641,1,0.5883009426217803,0.09375,2078
36971,1,0.588263835955234,0.09375,2079
37522,0,0.5882557435457272,0.09375,2080
38823,0,0.5880516327430039,0.09375,2081
38870,1,0.5880516327430039,0.09375,2082
37424,0,0.587984902918051,0.09375,2083
38025,1,0.5879445138218791,0.09375,2084
37731,0,0.587912830851487,0.09375,2085
38017,0,0.5878788902396525,0.09375,2086
39887,1,0.5878698099411296,0.09375,2087
40111,1,0.5878138932176917,0.09375,2088
35760,0,0.5877541316111803,0.09375,2089
37485,0,0.587621538518435,0.09375,2090
38091,0,0.5874336316281834,0.09375,2091
39800,0,0.5874285012552777,0.09375,2092
37075,1,0.5873290995312264,0.09375,2093
38293,0,0.5872809213211749,0.09375,2094
39821,0,0.5871829345700567,0.09375,2095
39771,0,0.5871431052899572,0.09375,2096
36827,0,0.5871324215925552,0.09375,2097
36312,0,0.5870403500414011,0.09375,2098
37483,0,0.5869734575355002,0.09375,2099
38928,0,0.5869321505974757,0.09375,2100
37998,0,0.5869076446531862,0.09375,2101
37199,0,0.5868514377613209,0.09375,2102
38322,0,0.5868477750340929,0.09375,2103
36326,1,0.5868335257290541,0.09375,2104
36818,0,0.5867861064531622,0.09375,2105
37249,1,0.5867783306522572,0.09375,2106
38882,1,0.5867179900465317,0.09375,2107
40888,1,0.5867034863894367,0.09375,2108
37338,0,0.5865466673035172,0.09375,2109
36931,0,0.5864602060933153,0.09375,2110
40988,1,0.5864583745190851,0.09375,2111
39149,0,0.5864533232784077,0.09375,2112
36948,1,0.586257855794259,0.09375,2113
34275,0,0.5862408721275245,0.09375,2114
40925,1,0.5861067571762297,0.09375,2115
38027,0,0.5860997907415163,0.09375,2116
40360,0,0.5860990365581416,0.09375,2117
36412,0,0.5859618221069322,0.09375,2118
37946,1,0.5858724609940937,0.09375,2119
35468,0,0.5858661241406367,0.09375,2120
38696,1,0.5858474503388035,0.09375,2121
40959,0,0.585767484900858,0.09375,2122
37014,0,0.5857463034691651,0.09375,2123
41149,0,0.5856534574995289,0.09375,2124
37455,0,0.585615412088762,0.09375,2125
39185,1,0.5856033819929398,0.09375,2126
37077,0,0.5855536499496172,0.09375,2127
34353,0,0.5854346279262989,0.09375,2128
38093,1,0.5853792290103896,0.09375,2129
40053,1,0.5853563246314961,0.09375,2130
37037,0,0.5852176761450276,0.09375,2131
34759,0,0.5851916423053255,0.09375,2132
37467,1,0.5851845221919777,0.09375,2133
40207,0,0.5851444009621471,0.09375,2134
38360,0,0.5850641363891067,0.09375,2135
41082,0,0.5850225724487449,0.09375,2136
37955,0,0.584968071780114,0.09375,2137
37361,0,0.5847914173557117,0.09375,2138
36514,0,0.5845850084337075,0.09375,2139
37463,0,0.5845453742676014,0.09375,2140
38995,0,0.5844942260798995,0.09375,2141
37173,0,0.5844852888551204,0.09375,2142
40807,1,0.5844828551024341,0.09375,2143
37025,1,0.5844456608517897,0.09375,2144
38993,0,0.5844021911127445,0.09375,2145
39285,0,0.5843853257512077,0.09375,2146
40449,1,0.5843429727089866,0.09375,2147
36589,0,0.584247466262214,0.09375,2148
36592,1,0.584247466262214,0.09375,2149
36403,1,0.5842006174185259,0.09375,2150
41100,0,0.5841658124396099,0.09375,2151
38499,0,0.584165584300811,0.09375,2152
36742,0,0.5841439264667361,0.09375,2153
39233,1,0.58396694970202,0.09375,2154
36928,1,0.5839607982883486,0.09375,2155
37217,0,0.5838996155702887,0.09375,2156
37740,1,0.5838996155702887,0.09375,2157
39016,1,0.583859799101697,0.09375,2158
37648,0,0.5838214151593429,0.09375,2159
36255,1,0.5837817239660569,0.09375,2160
38653,0,0.5837630353713978,0.09375,2161
39183,1,0.5836383530214734,0.09375,2162
38745,0,0.5835161313876863,0.09375,2163
38365,0,0.583511896322013,0.09375,2164
37490,0,0.583462977749648,0.09375,2165
39404,0,0.5834459936739018,0.09375,2166
38976,0,0.5834230057672847,0.09375,2167
37645,0,0.5833897913596952,0.09375,2168
35474,0,0.5832716389545999,0.09375,2169
37004,0,0.5832133468462936,0.09375,2170
39061,0,0.5831698102095959,0.09375,2171
39076,1,0.5831318652577698,0.09375,2172
40483,1,0.5830953501575452,0.09375,2173
38482,1,0.5830860522496263,0.09375,2174
39305,0,0.583055705523006,0.09375,2175
38031,1,0.5830426144230202,0.09375,2176
38048,0,0.5830426144230202,0.09375,2177
38701,0,0.5829616709862532,0.09375,2178
37518,1,0.58284942537229,0.09375,2179
37865,0,0.5827434496015036,0.09375,2180
40108,1,0.5826954037435832,0.09375,2181
37064,1,0.5826662937342381,0.09375,2182
37099,0,0.5826492920460631,0.09375,2183
36395,0,0.5825673539776687,0.09375,2184
40200,1,0.5825476572500499,0.09375,2185
38850,1,0.5825021816011091,0.09375,2186
37324,0,0.5824860065730948,0.09375,2187
38345,0,0.5824847092406074,0.09375,2188
37755,0,0.5824672505765136,0.09375,2189
38634,1,0.5823218511000938,0.09375,2190
37965,0,0.5822957389243031,0.09375,2191
36965,1,0.5822256665669082,0.09375,2192
35773,0,0.582179938474255,0.09375,2193
36972,1,0.5821547297315962,0.09375,2194
37242,0,0.5821371144295548,0.09375,2195
37250,0,0.5821371144295548,0.09375,2196
37218,1,0.5821272285147865,0.09375,2197
37737,0,0.5821272285147865,0.09375,2198
39187,0,0.58207770875443,0.09375,2199
39130,1,0.5820396767026846,0.09375,2200
39829,1,0.581834999429005,0.09375,2201
37972,0,0.5816307631268424,0.0815450643776824,2202
37973,1,0.5816307631268424,0.0815450643776824,2203
36652,1,0.5816134665244934,0.0815450643776824,2204
37344,1,0.5815593230523532,0.0815450643776824,2205
39253,0,0.5815202427150294,0.0815450643776824,2206
36516,1,0.5813443929982065,0.0815450643776824,2207
37142,0,0.5813263912181389,0.0815450643776824,2208
39207,1,0.5812189307815153,0.0815450643776824,2209
38511,0,0.581195724820075,0.0815450643776824,2210
38973,0,0.5810394039948591,0.0815450643776824,2211
39254,0,0.5809841359801191,0.0815450643776824,2212
37891,0,0.5809817772884813,0.0815450643776824,2213
38363,0,0.5809741786832224,0.0815450643776824,2214
38908,0,0.5809699610718879,0.0815450643776824,2215
38384,1,0.5809596016066441,0.0815450643776824,2216
33900,0,0.5808867739524316,0.0815450643776824,2217
34145,0,0.5808867739524316,0.0815450643776824,2218
37903,1,0.580836023335174,0.0815450643776824,2219
37574,0,0.5808193352622181,0.0815450643776824,2220
34784,0,0.5807266082634506,0.0815450643776824,2221
40107,1,0.5805526882119004,0.0815450643776824,2222
39415,0,0.5805186011309468,0.0815450643776824,2223
39423,0,0.5805186011309468,0.0815450643776824,2224
37672,1,0.5804157141263424,0.0815450643776824,2225
36309,0,0.580350939698198,0.0815450643776824,2226
37013,0,0.5803195005391275,0.0815450643776824,2227
38316,0,0.5802584046226178,0.0815450643776824,2228
37902,0,0.580210549980993,0.0815450643776824,2229
36453,1,0.580136792034869,0.0815450643776824,2230
37888,0,0.5800664920514313,0.0815450643776824,2231
37889,0,0.5800664920514313,0.0815450643776824,2232
37980,0,0.5800212045168796,0.0815450643776824,2233
37514,0,0.5799981346364046,0.0815450643776824,2234
37303,0,0.5799421735944666,0.0815450643776824,2235
37319,1,0.5799421735944666,0.0815450643776824,2236
40480,1,0.5799139940446828,0.0815450643776824,2237
41099,0,0.5798508067405267,0.0815450643776824,2238
36270,0,0.5797652096954246,0.0815450643776824,2239
37051,0,0.5796163621844893,0.0815450643776824,2240
40061,1,0.5795982869401228,0.0815450643776824,2241
36836,0,0.5795631732413128,0.0815450643776824,2242
39170,1,0.5795220506519059,0.0815450643776824,2243
41109,0,0.5795207933660159,0.0815450643776824,2244
38451,0,0.5795130027500222,0.0815450643776824,2245
38828,1,0.5795006958887601,0.0815450643776824,2246
35971,1,0.5794313654470323,0.0815450643776824,2247
36641,0,0.5793539572150423,0.0815450643776824,2248
37751,1,0.5792369998829161,0.0815450643776824,2249
39009,1,0.5792294064363203,0.0815450643776824,2250
39018,1,0.5792294064363203,0.0815450643776824,2251
37766,0,0.5791356764161951,0.0815450643776824,2252
36654,0,0.5791267708302504,0.0815450643776824,2253
36669,0,0.5791267708302504,0.0815450643776824,2254
39247,1,0.5791225618491673,0.0815450643776824,2255
37919,0,0.5791058113724982,0.0815450643776824,2256
38586,0,0.5790776038964218,0.0815450643776824,2257
37677,1,0.57904686974351,0.0815450643776824,2258
37533,1,0.579030746296667,0.0815450643776824,2259
37408,1,0.5789360798152342,0.0815450643776824,2260
37058,0,0.5788212417813693,0.0815450643776824,2261
37771,0,0.5787622664366202,0.0815450643776824,2262
36956,0,0.578753069357779,0.0815450643776824,2263
39308,1,0.5787091102874259,0.0815450643776824,2264
33845,0,0.5786853274257319,0.0815450643776824,2265
33850,0,0.5786853274257319,0.0815450643776824,2266
40181,1,0.5786776195494098,0.0815450643776824,2267
36765,1,0.5785382050878703,0.0815450643776824,2268
38549,1,0.5784650846651751,0.0815450643776824,2269
38610,0,0.5784541212905833,0.0815450643776824,2270
38517,1,0.5784400012302444,0.0815450643776824,2271
37021,0,0.5784397418300523,0.0815450643776824,2272
37714,0,0.5784242317921203,0.0815450643776824,2273
37716,1,0.5784242317921203,0.0815450643776824,2274
37351,1,0.5784001300375268,0.0815450643776824,2275
39346,0,0.5783574309894365,0.0815450643776824,2276
39081,0,0.5782710623901396,0.0815450643776824,2277
39638,1,0.5782587976866669,0.0815450643776824,2278
38658,0,0.5781865306729482,0.0815450643776824,2279
37700,0,0.5781832886891604,0.0815450643776824,2280
38558,1,0.5781484410124708,0.0815450643776824,2281
36995,0,0.5781384167368019,0.0815450643776824,2282
34670,0,0.5781266503376634,0.0815450643776824,2283
39150,0,0.5780741812503664,0.0815450643776824,2284
39001,1,0.5780524051671324,0.0815450643776824,2285
36454,1,0.5780418785411165,0.0815450643776824,2286
37739,0,0.5780360175794736,0.0815450643776824,2287
36342,1,0.577798086893272,0.0815450643776824,2288
36376,1,0.577798086893272,0.0815450643776824,2289
36749,1,0.5777852725051743,0.0815450643776824,2290
37357,1,0.5777586089971776,0.0815450643776824,2291
37744,1,0.577750251250554,0.0815450643776824,2292
39077,1,0.5777452296393847,0.0815450643776824,2293
39080,1,0.5777452296393847,0.0815450643776824,2294
34345,0,0.5775841913500125,0.0815450643776824,2295
36413,1,0.5775564899295937,0.0815450643776824,2296
39370,0,0.5775266696722401,0.0815450643776824,2297
37207,1,0.5775235143857219,0.0815450643776824,2298
37563,0,0.5773604521427217,0.0815450643776824,2299
37841,0,0.5773604521427217,0.0815450643776824,2300
37873,0,0.5772678343055697,0.0815450643776824,2301
37590,0,0.577223623212098,0.0815450643776824,2302
38329,0,0.5772201292219183,0.0815450643776824,2303
37843,1,0.5771339338425302,0.0815450643776824,2304
37915,1,0.5771282787547887,0.0815450643776824,2305
37054,0,0.5771031689132974,0.0815450643776824,2306
38109,0,0.5770705729536703,0.0815450643776824,2307
39199,1,0.5769429732364221,0.0815450643776824,2308
36826,0,0.5768925941036633,0.0815450643776824,2309
37300,0,0.5767235471666169,0.0815450643776824,2310
36640,0,0.5766182110705631,0.0815450643776824,2311
37165,0,0.5766134436855297,0.0815450643776824,2312
36224,1,0.5765946115628309,0.0815450643776824,2313
39475,1,0.5765750440354784,0.0815450643776824,2314
39476,1,0.5765750440354784,0.0815450643776824,2315
39402,1,0.5765425400373969,0.0815450643776824,2316
36424,0,0.5764573844399611,0.0815450643776824,2317
36485,1,0.5764398019320923,0.0815450643776824,2318
36619,0,0.576387789393187,0.0815450643776824,2319
36502,1,0.5762747256882934,0.0815450643776824,2320
38649,0,0.5762445287451655,0.0815450643776824,2321
37549,0,0.5760315086871521,0.0815450643776824,2322
40102,1,0.5760234895447947,0.0815450643776824,2323
38335,1,0.5759788139076383,0.0815450643776824,2324
37067,1,0.5758978735725258,0.0815450643776824,2325
37200,0,0.575877261610337,0.0815450643776824,2326
37204,0,0.575877261610337,0.0815450643776824,2327
37381,0,0.5757429445583057,0.0815450643776824,2328
37384,1,0.5757429445583057,0.0815450643776824,2329
39339,0,0.5757200842873079,0.0815450643776824,2330
39351,0,0.5757200842873079,0.0815450643776824,2331
38776,0,0.5756857624814871,0.0815450643776824,2332
39151,1,0.5756708185727655,0.0815450643776824,2333
36877,0,0.5756699484739817,0.0815450643776824,2334
38840,0,0.5756593194222299,0.0815450643776824,2335
39570,1,0.57563989397819,0.0815450643776824,2336
37862,0,0.5756141936951796,0.0815450643776824,2337
38256,0,0.5756087358226132,0.0815450643776824,2338
36526,0,0.57554751450159,0.0815450643776824,2339
40129,1,0.5755463608736414,0.0815450643776824,2340
39462,1,0.5755158877355452,0.0815450643776824,2341
39496,0,0.5755158877355452,0.0815450643776824,2342
39304,0,0.575449926347889,0.0815450643776824,2343
36357,0,0.5753754154610512,0.0815450643776824,2344
36839,1,0.5753609810076298,0.0815450643776824,2345
36544,0,0.575276353594461,0.0815450643776824,2346
37005,0,0.5752685230183853,0.0815450643776824,2347
36241,0,0.5752633404553767,0.0815450643776824,2348
36820,0,0.5752633404553767,0.0815450643776824,2349
37564,1,0.5751809524791934,0.0815450643776824,2350
37103,0,0.5751571283612914,0.0815450643776824,2351
36984,0,0.5751542937939442,0.0815450643776824,2352
39824,0,0.5751502548073197,0.0815450643776824,2353
39095,0,0.5750875239912369,0.0815450643776824,2354
36752,1,0.5750737951422012,0.0815450643776824,2355
40041,1,0.5749823814033949,0.0815450643776824,2356
38766,1,0.5749654045397637,0.0815450643776824,2357
36860,1,0.5749478212841489,0.0815450643776824,2358
36975,1,0.5748846039496638,0.0815450643776824,2359
34521,0,0.5747623446729259,0.0815450643776824,2360
36133,0,0.5747593163556256,0.0815450643776824,2361
36569,1,0.574662895921057,0.0815450643776824,2362
36608,1,0.574662895921057,0.0815450643776824,2363
39176,0,0.5746339874383519,0.0815450643776824,2364
39884,1,0.574558950441922,0.0815450643776824,2365
39055,0,0.5745522391912604,0.0815450643776824,2366
40251,1,0.5745374572593254,0.0815450643776824,2367
38452,0,0.5744906744703191,0.0815450643776824,2368
39281,0,0.5744813936558029,0.0815450643776824,2369
36425,0,0.5744710554841832,0.0815450643776824,2370
38987,1,0.5744149753166888,0.0815450643776824,2371
34600,1,0.5743381449588689,0.0815450643776824,2372
38885,1,0.5743027810676549,0.0815450643776824,2373
40983,0,0.5742588455956508,0.0815450643776824,2374
39064,1,0.5742087462610138,0.0815450643776824,2375
34225,0,0.5741331435904676,0.0815450643776824,2376
38756,1,0.5740214823259605,0.0815450643776824,2377
38096,1,0.5740090955543327,0.0815450643776824,2378
36414,1,0.5740024471943221,0.0815450643776824,2379
39124,0,0.5739795293420838,0.0815450643776824,2380
37895,1,0.5739244165470462,0.0815450643776824,2381
37052,0,0.57389018442141,0.0815450643776824,2382
32956,0,0.5738865321112137,0.0815450643776824,2383
35643,0,0.5738865321112137,0.0815450643776824,2384
35766,0,0.5738865321112137,0.0815450643776824,2385
36507,1,0.5738749252059601,0.0815450643776824,2386
37825,0,0.5738519819647401,0.0815450643776824,2387
38315,1,0.5737714481878435,0.0815450643776824,2388
39090,0,0.5737586859531703,0.0815450643776824,2389
37805,1,0.5737520711471932,0.0815450643776824,2390
36695,1,0.5737319989284458,0.0815450643776824,2391
35421,0,0.5736413180022268,0.0815450643776824,2392
36754,0,0.5736169932361568,0.0815450643776824,2393
39799,0,0.5736141362960681,0.0815450643776824,2394
37216,1,0.5735965577247788,0.0815450643776824,2395
37689,0,0.5735263008308463,0.0815450643776824,2396
36009,0,0.5734549907036607,0.0815450643776824,2397
36435,1,0.57340905763535,0.0815450643776824,2398
37578,0,0.5733466955442998,0.0815450643776824,2399
40404,1,0.573293225571012,0.0815450643776824,2400
40407,1,0.573293225571012,0.0815450643776824,2401
36656,1,0.5732295652482469,0.0815450643776824,2402
36473,1,0.5731594467887503,0.0815450643776824,2403
37525,1,0.573125846471557,0.0815450643776824,2404
37800,1,0.5730781171719873,0.0815450643776824,2405
37105,0,0.5730730728987921,0.0815450643776824,2406
37426,0,0.5729708312157415,0.0815450643776824,2407
40704,1,0.5729102408159858,0.0815450643776824,2408
36481,1,0.5728963738481542,0.0815450643776824,2409
37228,0,0.5728831321417567,0.0815450643776824,2410
37557,1,0.5728831321417567,0.0815450643776824,2411
39181,1,0.5728494120731027,0.0815450643776824,2412
36295,1,0.5728312968278804,0.0815450643776824,2413
36348,0,0.5728276996353964,0.0815450643776824,2414
39918,0,0.5727673672588218,0.0815450643776824,2415
37627,0,0.5727286020425963,0.0815450643776824,2416
40957,0,0.5726841841576163,0.0815450643776824,2417
38490,0,0.5726524263255667,0.0815450643776824,2418
37244,0,0.5726438585084119,0.0815450643776824,2419
35694,0,0.5725435546008415,0.0815450643776824,2420
37033,0,0.5725317579709763,0.0815450643776824,2421
36215,1,0.5725067901730454,0.0815450643776824,2422
38287,0,0.5724474117912942,0.0815450643776824,2423
36266,0,0.5724342233839845,0.0815450643776824,2424
36289,1,0.5724342233839845,0.0815450643776824,2425
37496,1,0.5724340118909871,0.0815450643776824,2426
39114,0,0.5723211343845916,0.0815450643776824,2427
41154,1,0.5723136245869189,0.0815450643776824,2428
36738,1,0.5722605767634404,0.0815450643776824,2429
38006,0,0.5722562160565307,0.0815450643776824,2430
38921,0,0.5721183134839555,0.0815450643776824,2431
36598,1,0.5720476071140911,0.0815450643776824,2432
37196,1,0.5720000468916825,0.0815450643776824,2433
37724,0,0.5720000468916825,0.0815450643776824,2434
39188,0,0.571930926293046,0.0815450643776824,2435
37087,0,0.57191045341487,0.0815450643776824,2436
37320,1,0.5718840796743071,0.0815450643776824,2437
38046,1,0.5718369650533051,0.0815450643776824,2438
38134,0,0.5717995262198788,0.0815450643776824,2439
36193,0,0.5717894410696812,0.0815450643776824,2440
37569,1,0.5717848492157418,0.0815450643776824,2441
37318,0,0.5716875751132466,0.0815450643776824,2442
35951,0,0.5716680653972657,0.0815450643776824,2443
37499,0,0.5716279302779254,0.0815450643776824,2444
38923,1,0.5716058171519468,0.0815450643776824,2445
38589,0,0.5715984849816584,0.0815450643776824,2446
37811,0,0.5715387980018238,0.0815450643776824,2447
40054,0,0.5715179891996719,0.0815450643776824,2448
37043,0,0.5714956131489253,0.0815450643776824,2449
36304,0,0.5714753303918558,0.0815450643776824,2450
39542,1,0.5714366520222931,0.0815450643776824,2451
36334,0,0.5714049752847585,0.0815450643776824,2452
36320,1,0.5713857298887254,0.0815450643776824,2453
37138,0,0.571345060971686,0.0815450643776824,2454
37571,1,0.5712890222572826,0.0815450643776824,2455
38716,1,0.5712813574626898,0.0815450643776824,2456
37325,0,0.5711839665149774,0.0815450643776824,2457
37729,0,0.5710028784485955,0.0815450643776824,2458
39728,1,0.5709650446263688,0.0815450643776824,2459
36828,1,0.5709170942878414,0.0815450643776824,2460
38881,1,0.5708686075251547,0.0815450643776824,2461
36802,0,0.5708227342427429,0.0815450643776824,2462
39449,0,0.5707938574400906,0.0815450643776824,2463
37984,1,0.5707828475887528,0.0815450643776824,2464
39029,1,0.5707383254807109,0.0815450643776824,2465
36953,0,0.5707129755325285,0.0815450643776824,2466
36963,1,0.5707129755325285,0.0815450643776824,2467
38832,1,0.5707013344800405,0.0815450643776824,2468
40684,0,0.5707011199702307,0.0815450643776824,2469
36976,0,0.5706859552811089,0.0815450643776824,2470
37210,0,0.5706417955795764,0.0815450643776824,2471
37593,1,0.5704022307915501,0.0815450643776824,2472
37136,1,0.5703885454768127,0.0815450643776824,2473
36609,1,0.5703844299037827,0.0815450643776824,2474
38733,0,0.5702576771181034,0.0815450643776824,2475
36667,1,0.5701747945305987,0.0815450643776824,2476
37145,1,0.5701447301348255,0.0815450643776824,2477
33458,1,0.5700719637170147,0.0815450643776824,2478
40885,0,0.5700511382634009,0.0815450643776824,2479
37112,0,0.5699378554514922,0.0815450643776824,2480
38418,1,0.5699251471782433,0.0815450643776824,2481
33934,0,0.569918868851386,0.0815450643776824,2482
38826,1,0.5699094653308007,0.0815450643776824,2483
36448,0,0.5698529528827246,0.0815450643776824,2484
36873,1,0.5697342344121739,0.0815450643776824,2485
38978,1,0.5697303549902393,0.0815450643776824,2486
36393,0,0.5696424686502138,0.0815450643776824,2487
34188,0,0.5696261703704353,0.0815450643776824,2488
37762,0,0.5696261223639777,0.0815450643776824,2489
38488,0,0.5696096521078586,0.0815450643776824,2490
39146,0,0.5695793971521276,0.0815450643776824,2491
36405,1,0.5695168932610063,0.0815450643776824,2492
36379,0,0.5694880113085624,0.0815450643776824,2493
36922,0,0.5694011888107496,0.0815450643776824,2494
37818,1,0.569366366968532,0.0815450643776824,2495
41158,0,0.5693482955826971,0.0815450643776824,2496
38898,0,0.5693075918718831,0.0815450643776824,2497
35656,0,0.5692258344799924,0.0815450643776824,2498
40219,1,0.5692246039992742,0.0815450643776824,2499
39837,1,0.5692062994251166,0.0815450643776824,2500
36660,0,0.5691852516750602,0.0815450643776824,2501
36704,0,0.5691852516750602,0.0815450643776824,2502
41124,0,0.5690961331322405,0.0815450643776824,2503
40675,0,0.5689927706503217,0.0815450643776824,2504
34490,0,0.5689801248352047,0.0815450643776824,2505
36242,0,0.5689744452585126,0.0815450643776824,2506
36764,0,0.5688189300101824,0.0815450643776824,2507
36955,0,0.5687980504572743,0.0815450643776824,2508
36774,0,0.5687933549583413,0.0815450643776824,2509
36809,1,0.5687400394017148,0.0815450643776824,2510
37678,0,0.5687114670356479,0.0815450643776824,2511
40581,0,0.568638961986542,0.0815450643776824,2512
34369,0,0.5685862571721424,0.0815450643776824,2513
36527,0,0.568539399966212,0.0815450643776824,2514
36528,0,0.568539399966212,0.0815450643776824,2515
36843,0,0.568512824200639,0.0815450643776824,2516
39759,0,0.568469545951215,0.0815450643776824,2517
36343,1,0.5684110974306489,0.0815450643776824,2518
37308,0,0.5682001059752105,0.0815450643776824,2519
34043,0,0.5681428127019972,0.0815450643776824,2520
34706,0,0.5681137859759727,0.0815450643776824,2521
39990,1,0.5680369305687545,0.0815450643776824,2522
37583,1,0.5680073117260341,0.0815450643776824,2523
37831,0,0.5679836055875,0.0815450643776824,2524
40550,0,0.5679248225356202,0.0815450643776824,2525
37451,1,0.5678874440906294,0.0815450643776824,2526
40638,0,0.567803504268432,0.0815450643776824,2527
40182,1,0.5677909675295523,0.0815450643776824,2528
37726,1,0.5677896617665064,0.0815450643776824,2529
39104,1,0.5677410728305561,0.0815450643776824,2530
